Country,Country_Code,1/1/1970,1/1/1971,1/1/1972,1/1/1973,1/1/1974,1/1/1975,1/1/1976,1/1/1977,1/1/1978,1/1/1979,1/1/1980,1/1/1981,1/1/1982,1/1/1983,1/1/1984,1/1/1985,1/1/1986,1/1/1987,1/1/1988,1/1/1989,1/1/1990,1/1/1991,1/1/1992,1/1/1993,1/1/1994,1/1/1995,1/1/1996,1/1/1997,1/1/1998,1/1/1999,1/1/2000,1/1/2001,1/1/2002,1/1/2003,1/1/2004,1/1/2005,1/1/2006,1/1/2007,1/1/2008,1/1/2009,1/1/2010,1/1/2011,1/1/2012,1/1/2013,1/1/2014,1/1/2015,1/1/2016,1/1/2017,1/1/2018
Denmark,DNK,30541.9296,31241.85881,32284.27938,33403.128,32874.79324,32302.67136,34130.58206,34660.80545,35322.58081,36599.24146,36378.20798,36146.14991,37505.53047,38505.6323,40130.84378,41720.67164,43708.23865,43763.90557,43736.69486,43992.48054,44569.01306,45073.01738,45803.38995,45655.9214,47928.37509,49122.86916,50262.22777,51685.98805,52640.94555,54013.79208,55850.63077,56108.9591,56190.81125,56256.75574,57608.73723,58792.66046,60892.77158,61174.54163,60504.77698,57229.03989,58041.39844,58575.60781,58487.79355,58788.08416,59437.94732,60402.12925,61877.97648,62733.01981,63873.46401
Djibouti,DJI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,DMA,,,,,,,,2618.866282,2861.893425,2315.554071,2612.934139,2896.089693,3027.934392,3127.017815,3286.131049,3362.419128,3633.411933,3899.743288,4242.006897,4262.933854,4513.327759,4577.02332,4658.682428,4740.124702,4727.586538,4867.072419,5029.651602,5164.097959,5390.594141,5436.831409,5578.805304,5574.421306,5403.07671,5724.796252,5875.804975,5897.020269,6160.490086,6544.786634,7007.656472,6923.33791,6967.24523,6947.936102,6869.625697,6796.060393,7091.455439,6891.116341,7054.997651,6561.403712,6694.346371
Dominican Republic,DOM,1699.031903,1831.84028,1967.707259,2162.787889,2233.281854,2289.693689,2383.006024,2440.778755,2433.582561,2484.561736,2621.480049,2672.893989,2659.226296,2723.103606,2699.695871,2588.245938,2625.493317,2834.000868,2838.785239,2906.766831,2695.979637,2670.183897,2914.509837,3071.877267,3095.46125,3214.743723,3349.718036,3587.957177,3768.265915,3930.44713,4051.499953,4089.700282,4211.637919,4096.117291,4143.282853,4472.713424,4818.736188,5109.483987,5207.003773,5191.141503,5555.390949,5660.518317,5745.424014,5955.17722,6301.697662,6661.866514,7026.179709,7273.355371,7697.723623
Ecuador,ECU,2487.733278,2568.91864,2621.465487,2903.424654,3139.42257,3388.720658,3541.439666,3502.78916,3605.69079,3643.400914,3681.513472,3789.276257,3716.575461,3611.633549,3614.717412,3664.692634,3699.301137,3600.640256,3721.586722,3670.123146,3716.265702,3786.351822,3778.496069,3766.815871,3840.83194,3842.596475,3826.312622,3908.982803,3954.935436,3693.713265,3663.663784,3741.870191,3827.360221,3865.052877,4112.674443,4258.421612,4372.091869,4393.724105,4596.145182,4547.509301,4633.590358,4921.848409,5122.18009,5295.682696,5412.131646,5330.539154,5176.058803,5205.76302,5185.091461
"Egypt, Arab Rep.",EGY,730.1050241,742.5578295,748.4869576,758.0653195,753.3129071,802.7491295,889.2009411,947.4612139,1005.623151,1026.688354,1102.308491,1154.234532,1236.852343,1266.787941,1354.297602,1395.208469,1422.600461,1437.652802,1476.203101,1509.566461,1556.872141,1539.023644,1573.815657,1586.64042,1616.869571,1658.322809,1706.3525,1764.26985,1825.834299,1898.636374,1980.967846,2012.376054,2022.071536,2048.221004,2093.34633,2147.819811,2254.510459,2372.38301,2497.340222,2565.769165,2644.817039,2635.191564,2634.850052,2632.058233,2648.294169,2703.742092,2761.386198,2817.320226,2907.317585
El Salvador,SLV,2554.214144,2584.515607,2673.656314,2735.067269,2812.899531,2829.332006,2907.248481,3039.278616,3137.260124,2949.836088,2557.248635,2253.073496,2079.408251,2081.58919,2080.794275,2065.731459,2042.532179,2066.932408,2078.771966,2071.602609,2143.063269,2145.724904,2264.886718,2364.316323,2443.404124,2528.781149,2521.975127,2575.532682,2620.415478,2655.466164,2665.715753,2671.37639,2697.6181,2725.161598,2735.871881,2796.79323,2905.16191,2946.414509,3009.370362,2934.18701,2983.242708,3083.803376,3156.723845,3212.690005,3252.566502,3314.799828,3381.320343,3441.995074,3511.453782
Equatorial Guinea,GNQ,,,,,,,,,,,659.4817942,659.4180721,625.9749182,607.021342,569.9853707,605.9558713,564.7217348,568.2821374,565.6766297,542.7031999,517.174351,495.7275025,646.4445084,693.9204402,781.7727868,885.8055294,1420.983023,3415.62783,4060.897716,4898.900492,5557.963942,8714.23172,9987.807204,10912.8825,14423.4972,16107.16013,16575.08227,18243.23875,20512.94072,19848.70722,17272.00977,17593.14352,18236.30589,16748.09,16130.33637,14080.07658,12346.25956,11331.1528,10254.99325
Eritrea,ERI,,,,,,,,,,,,,,,,,,,,,,,522.4289275,597.7431816,731.1892215,756.9372075,829.9418712,896.1036073,907.3365666,894.8966801,845.9790947,888.1600962,875.6433058,813.0919343,788.8556299,778.5755356,746.8417515,737.6964689,651.1331109,663.9865734,667.7441778,715.8725423,,,,,,,
Estonia,EST,,,,,,,,,,,,,,,,,,,,,,,,6738.503255,6771.096905,7205.101196,7673.118411,8773.726746,9242.004971,9177.653042,10056.43288,10725.87033,11528.27918,12478.66219,13403.03732,14759.24473,16289.42908,17603.24327,16752.28274,14361.93882,14784.38108,15932.86945,16487.32904,16768.85235,17315.14315,17623.03153,18081.52887,19097.86427,19954.13011
Eswatini,SWZ,1225.813575,1354.325894,1386.982866,1468.625846,1507.516091,1665.599947,1580.225942,1546.215579,1516.764079,1512.928525,1644.715921,1821.923079,1780.563626,1740.340261,1784.304328,1788.814017,1940.165917,2149.194067,2215.988456,2424.578139,2848.860756,2820.65643,2838.690005,2858.569949,2862.97008,2938.889112,2991.551596,3027.009788,3053.563187,3098.796957,3117.816353,3125.293927,3244.738498,3358.306237,3468.194565,3660.929967,3859.652095,4005.481528,4010.342129,4044.133029,4168.505183,4233.575227,4431.82376,4571.012762,4578.28857,4645.877776,4662.820673,4711.692633,4773.917382
Ethiopia,ETH,,,,,,,,,,,,228.6428095,224.4334075,235.6080119,221.7376625,190.8334276,202.7207022,223.5528161,217.5104515,209.6289014,208.0793816,186.5202695,164.3366023,179.4042089,178.8016898,183.5479031,199.9229923,200.0265547,187.5167341,191.5718802,197.4323051,207.7527052,204.9382059,194.8730701,215.1545622,233.9441905,252.2122882,273.4921198,294.8054278,312.0338494,341.5541149,369.2024078,389.9389667,419.1838603,449.4203771,482.6390663,514.0573068,548.1174956,570.3056768
Faroe Islands,FRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48530.23385,,,,,,,,
Fiji,FJI,2207.486439,2310.414501,2432.077462,2659.186407,2673.93975,2635.853796,2657.595478,2763.981894,2764.261549,3041.29017,2927.888838,3038.078575,2782.676852,2605.357209,2763.608813,2594.289673,2768.645312,2574.236749,2594.716825,2781.32637,2926.572538,2821.11619,2956.745625,2977.751027,3086.098158,3123.207406,3235.728509,3131.20993,3142.497964,3392.976318,3315.954492,3370.143653,3472.305742,3503.509182,3681.147908,3690.023765,3729.934347,3661.408756,3659.092104,3573.39255,3652.527437,3735.558315,3781.184542,3957.728169,4175.424039,4359.22016,4449.306188,4663.664276,4795.194499
Finland,FIN,18349.78249,18758.58325,20089.72113,21371.03932,21947.51421,22244.68897,22254.10996,22245.09569,22828.94634,24392.38554,25627.05841,25842.47417,26486.66175,27140.7095,27860.97053,28720.59359,29405.44939,30361.37809,31842.00123,33330.36968,33396.19729,31250.53592,30043.36348,29692.35676,30727.86406,31901.8429,32963.47175,34947.37525,36756.74424,38277.61067,40403.5496,41363.69301,41967.96758,42706.92115,44283.16252,45358.56165,47004.61582,49285.27206,49440.96818,45231.96174,46459.97325,47423.21042,46538.57743,45906.79934,45550.49814,45655.22325,46720.56375,48033.28715,48749.08311
France,FRA,19984.5896,20880.89334,21648.55226,22842.67364,23654.18455,23279.80603,24164.72539,24888.17632,25772.30346,26577.74794,26877.72339,27033.33438,27567.07914,27757.28985,28020.46188,28315.83051,28814.17425,29383.96012,30604.40403,31761.24752,32524.05876,32683.34771,33041.36211,32691.68433,33338.33907,33917.92621,34275.60541,34952.52162,36073.63658,37116.4108,38309.44274,38786.0858,38942.28122,38985.53586,39794.63551,40152.69287,40850.35554,41582.79972,41456.48343,40058.67976,40638.334,41329.03537,41258.27473,41282.99081,41478.24697,41765.24403,42054.53126,43001.59129,43663.58492
French Polynesia,PYF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,GAB,7198.883965,7788.076221,8513.79133,9211.798032,12609.95326,14732.85901,19562.58675,16725.60009,12412.80976,12177.65325,12186.95694,12492.01386,11800.29334,12142.11451,12712.49181,12085.77364,11665.11833,9401.572898,10318.73455,10894.42931,11148.97168,11511.65077,10857.75883,10988.16787,11099.95754,11354.65802,11470.15603,11826.74558,11937.63662,10608.44355,10160.34445,10132.76583,9869.717759,9849.63882,9669.638475,9665.996803,9134.559689,9404.4083,8818.023912,8545.946053,8840.730664,9127.709968,9249.85821,9409.040682,9467.363786,9512.009052,9419.856712,9203.993561,9042.459867
"Gambia, The",GMB,743.2068662,721.426023,702.1542839,744.4206783,764.3551519,832.4713875,865.108921,865.4601011,889.6183227,849.0077778,873.2475777,874.3572813,841.3980414,903.5411583,902.6183562,859.639278,854.814654,833.7703156,828.7897687,837.2120625,830.7536242,824.5695842,823.5562681,821.663306,797.8497496,780.3783113,773.3919103,786.6661643,789.4741088,814.3439663,832.6815374,853.5315918,799.8071395,827.8342329,858.6002969,812.7663386,784.0232253,784.0369193,808.7052436,837.3348983,860.6378737,767.1553536,783.2666928,781.6818048,747.7087319,754.9924337,747.0027351,760.1247057,786.3732473
Georgia,GEO,2498.122362,2533.346966,2579.009656,2722.120875,2936.285125,3129.826822,3296.811119,3500.237353,3738.385053,3984.470826,4131.836358,4313.944155,4363.190906,4511.070523,4715.446214,4905.274751,4464.425693,4484.485449,4686.985983,4338.337635,3697.775258,2897.092461,1583.982203,1111.301487,1011.173305,1077.190445,1242.110429,1417.514107,1498.139043,1573.159649,1633.539102,1738.802888,1850.511649,2069.081397,2202.571798,2429.172475,2673.148285,3025.141811,3107.733725,3020.998722,3233.295943,3500.527493,3752.096369,3898.888766,4068.52909,4183.990764,4302.751967,4508.680485,4721.302887
Germany,DEU,19679.53646,20258.83317,21029.17043,21964.55156,22151.41724,22041.45002,23231.73508,24063.76505,24809.3042,25827.56025,26137.15365,26235.49273,26156.77109,26637.80305,27484.6154,28187.36502,28818.91281,29178.14045,30141.85467,31075.10075,32427.37698,33836.41786,34227.56866,33670.28974,34358.33872,34783.28962,34967.47566,35539.13204,36251.19383,36913.18516,37930.48621,38509.60691,38368.61833,38073.76067,38535.17099,38835.38237,40362.29416,41622.35583,42102.85329,39804.9213,41531.9342,43969.25928,44070.9217,44139.03243,44933.72041,45321.40295,45959.57461,46916.82418,47477.83815
Ghana,GHA,1076.386605,1102.525462,1045.233609,1045.488101,1087.847614,930.0168654,878.4294256,881.442147,938.5640846,896.7497412,880.5414377,827.8192254,748.825354,693.4641137,730.8340976,745.337782,761.3836385,775.0952996,795.5304565,812.321905,815.5073414,834.0730702,841.7453598,857.7243773,861.6922057,873.2750451,890.0092418,904.2372635,923.6262712,940.9334409,952.1374747,966.261867,985.3332569,1011.397621,1041.826227,1075.865772,1115.849718,1134.697635,1206.990406,1233.677561,1298.436952,1445.360889,1542.685183,1617.466754,1626.622783,1624.769623,1643.448744,1738.251931,1807.063539
Gibraltar,GIB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,GRC,13392.30814,14379.90074,15738.28248,16934.80244,15786.26958,16634.47482,17500.31292,17782.12085,18825.09062,19202.05507,19143.12411,18677.47507,18352.43985,18049.18374,18320.58419,18707.56897,18742.31605,18257.80403,18971.64349,19590.06777,19383.93464,19746.38213,19733.2904,19303.66698,19591.39952,19909.5296,20389.31802,21198.79064,21902.73877,22489.31596,23275.4443,24111.41745,24965.59402,26349.27732,27614.40593,27698.51062,29176.39286,30054.88939,29874.74344,28514.81009,26917.75898,24495.71114,22830.52678,22251.25728,22565.68048,22615.39458,22666.28623,23052.98623,23558.08397
Greenland,GRL,15656.4729,17401.31882,18055.46181,19008.82791,19890.55506,19978.73473,21126.71501,23130.19933,24621.56044,25610.10316,27499.38348,27248.09862,25790.9724,26375.33672,24724.46102,25387.61404,27036.99071,28211.92116,29412.24234,31087.32042,27295.95234,27314.10719,26011.62756,24748.53368,26073.0271,26899.80186,27262.4139,27613.4807,29702.68897,30111.9577,32193.00252,32514.75985,32051.66566,33379.58347,35593.4255,37352.89254,39539.91571,40626.78143,43305.70276,43684.5872,43988.33249,43781.46256,44454.37355,44131.25176,46378.38303,45351.13947,47413.62248,47648.49815,49310.00671
Grenada,GRD,,,,,,,,2944.47474,3140.948871,3335.663327,3301.726022,3294.107051,3337.329595,3354.211973,3387.196674,3536.979361,3782.168023,4157.577796,4338.340864,4557.348096,4769.396891,4829.012381,4753.170666,4609.540854,4634.668034,4689.185099,4862.730438,5078.162879,5649.77068,6015.27929,6284.699968,6132.694756,6319.92925,6893.368064,6826.290017,7709.149552,7382.162614,7815.065205,7869.216937,7325.671099,7257.756622,7274.723136,7147.189187,7266.28734,7747.500731,8194.238168,8449.307769,8777.268935,9096.329959
Guam,GUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27723.46039,27882.70979,29603.77348,30592.1608,29375.27625,29578.38562,30054.01387,30112.62717,30700.43401,30690.43665,31252.66362,31741.52113,32169.56444,32151.91208,32027.5816,31847.64968,31477.26691
Guatemala,GTM,1870.762119,1920.996347,2005.963009,2084.841919,2159.668465,2145.30751,2246.015875,2361.891889,2419.683694,2472.321676,2502.829316,2457.269363,2312.203685,2197.427829,2154.684459,2090.313337,2044.052146,2067.371585,2098.42001,2131.050837,2146.566689,2173.60146,2225.891856,2259.736883,2296.901081,2355.863202,2371.280714,2419.995189,2484.727644,2522.828312,2554.748004,2554.22512,2591.295436,2594.89212,2614.678522,2638.25592,2717.72527,2825.092573,2854.019876,2806.941142,2825.483963,2880.39897,2903.407627,2948.014259,3007.920435,3069.003247,3100.829958,3123.90469,3159.967477
Guinea,GIN,,,,,,,,,,,,,,,,,513.1941514,514.4201708,530.3102162,534.9979791,541.8938134,540.5136526,543.1417936,555.5556092,562.6067839,573.2686693,583.2675824,597.6131896,603.7338818,611.6558493,612.8158213,621.9255866,641.1725445,636.7911717,639.0871849,644.9585578,638.6985704,667.1989563,679.034406,656.2050439,672.4244026,694.6031345,719.6981727,731.5588678,741.0381352,750.470659,809.9709354,869.0337862,896.8280428
Guinea-Bissau,GNB,492.2679182,464.1756262,484.2221278,480.6401172,494.92522,527.960953,550.8731238,510.5031159,577.2090627,586.7558459,488.7674096,568.7394416,580.4885715,547.3866742,582.4674825,592.2055298,574.1029694,577.6574158,591.0894289,613.5054169,636.59862,654.1340913,646.533828,645.5141376,651.8500709,666.4640211,729.0574992,761.5845356,537.2096028,532.2253392,549.8197075,550.039419,532.7478589,523.7309478,525.8243731,535.4409575,534.8222723,538.9854818,542.6459511,546.9470923,557.6321326,587.140383,561.98665,565.0479699,555.6050487,574.4917006,594.9783587,614.4394299,622.0798254
Guyana,GUY,1948.065542,1984.078523,1896.295449,1898.940765,2023.229462,2171.335714,2180.558133,2099.844243,2041.298591,1988.005113,2012.36713,2038.349939,1770.58961,1655.192993,1579.519191,1627.46575,1625.444197,1655.215798,1608.539654,1539.820626,1497.157141,1585.368144,1698.938826,1824.32316,1967.584024,2060.080554,2225.42054,2371.773261,2344.91742,2427.547497,2403.928935,2463.705799,2493.005423,2476.067129,2512.773688,2462.343933,2588.028236,2769.212455,2822.65302,2919.396007,3033.247725,3179.85921,3332.703028,3482.016358,3598.347104,3688.692257,3793.305755,3853.705917,3992.226259
Haiti,HTI,889.4649457,930.988954,924.5093912,952.4662727,990.3855498,983.6422777,1046.709731,1064.408467,1107.610155,1166.279122,1224.996482,1163.214499,1095.784294,1079.900692,1058.135168,1040.571092,1012.816885,983.494732,965.1274664,918.0548129,909.1122388,908.0561947,843.2887916,782.4359379,676.0951751,729.3719603,745.8213888,752.3137212,755.1909042,762.19692,755.6798902,735.1914995,721.1682505,711.9223026,675.6840804,676.7928998,680.9446717,692.553621,687.4479644,697.6889105,665.6274195,691.8942672,701.4459637,720.7128711,730.3063521,729.1196659,729.8559997,728.8450017,730.296713
Honduras,HND,1309.802293,1322.469755,1357.914583,1421.919313,1363.030448,1350.567759,1447.450959,1549.298151,1591.755569,1629.885358,1589.895439,1522.999418,1446.50704,1415.911963,1460.738369,1497.40428,1531.055128,1585.264585,1566.452533,1563.167871,1561.216284,1466.975501,1512.731584,1566.277605,1525.880659,1574.895823,1559.081446,1584.673368,1595.46161,1539.96832,1607.679685,1608.068654,1625.737607,1657.313458,1717.902237,1778.850071,1852.139541,1922.874655,1960.939225,1873.394109,1904.346465,1939.338627,1982.009738,2000.792449,2025.814195,2067.290034,2111.193164,2175.155839,2219.319665
"Hong Kong SAR, China",HKG,5796.189736,6086.238491,6604.286366,7208.972124,7153.389014,7053.553369,8091.420423,8910.611139,9473.492085,10006.20847,10727.35796,11448.77752,11604.92971,12113.09719,13190.92105,13148.77905,14421.72221,16190.2039,17421.19627,17634.26744,18251.04152,19132.39627,20155.33606,21040.62686,21813.82979,21893.79705,21835.14568,22758.40867,21241.52066,21566.98628,23015.97609,22975.09712,23252.5114,24010.53715,25896.72489,27688.80872,29446.30848,31081.59275,31553.64877,30711.51135,32549.99823,33888.49869,34086.3165,35002.53633,35717.69137,36260.58132,36820.99148,37953.37204,38781.78543
Hungary,HUN,,,,,,,,,,,,,,,,,,,,,,8857.519535,8589.47013,8549.729639,8813.75968,8957.504838,8980.299632,9281.240664,9665.673161,9990.768507,10465.4244,10916.80774,11467.01007,11969.61908,12574.71058,13134.42988,13685.17399,13739.58466,13909.32309,12997.57919,13113.52596,13389.95963,13261.19696,13558.79748,14165.70826,14745.48996,15114.42909,15809.77317,16647.7472
Iceland,ISL,16580.07326,18594.58501,19456.34291,20469.30075,21346.57413,21211.4886,22253.51304,24037.17289,25285.2874,26256.12774,27472.85441,28319.71456,28545.77449,27564.31806,28398.81225,29103.79373,30703.0066,32963.72119,32422.34223,32106.06214,32229.88419,31787.23682,30331.21245,30418.71859,31244.47136,31111.66789,32359.271,33247.1472,35226.96038,36210.67301,37465.4498,38412.13722,38330.12544,38928.98741,41692.09505,43635.01587,44859.83254,47835.38424,47889.38655,44491.73601,43024.92384,43700.79299,44032.42454,45420.99033,45852.91345,47405.04317,50188.49842,51281.98774,52103.1703
India,IND,396.0116955,393.5312742,382.450895,385.966286,381.5395861,406.8925351,404.2351321,423.7401893,437.8191791,405.4726426,422.9038392,438.0069081,442.798502,464.1769727,470.9742322,484.6437037,496.6394426,505.1790844,542.054234,562.2965719,581.2182623,575.5015472,595.0134623,611.1188567,639.268754,674.6195583,711.9288337,727.0431808,757.9341127,810.2172832,826.5924931,851.6165693,869.2013874,922.16796,979.2838477,1040.312313,1106.92647,1173.87531,1192.511732,1268.24921,1357.563719,1410.426305,1469.17761,1544.619247,1640.1807,1751.664434,1874.228561,1987.341151,2100.80078
Indonesia,IDN,772.1296848,804.7237857,839.0281357,883.7820938,927.1985809,949.0776695,989.5523546,1050.291335,1094.701711,1147.239664,1231.195135,1298.06599,1296.895792,1320.9919,1382.393834,1386.732772,1438.627538,1480.2316,1536.505766,1621.121658,1707.818355,1794.422812,1878.973044,1968.416471,2083.362417,2220.07695,2358.119807,2433.340736,2084.142881,2071.524683,2143.659504,2191.574177,2259.307704,2335.594045,2420.397182,2524.222424,2627.905245,2757.89367,2885.309275,2979.004714,3122.362815,3270.61949,3421.27352,3563.299864,3692.973446,3824.274885,3968.055911,4120.428561,4284.652535
"Iran, Islamic Rep.",IRN,7014.973638,7816.100761,8706.812216,9198.424781,9524.597001,9026.29929,10266.85874,9546.963576,7941.234438,6862.720525,4791.811543,4368.627847,5335.777508,5558.011234,4865.040019,4773.002204,4119.412801,3989.533683,3640.31489,3736.666713,4137.057257,4543.541925,4584.795879,4559.303242,4426.142905,4464.396575,4631.115409,4591.425056,4630.144452,4610.009926,4818.900521,4796.075687,5080.641346,5456.445319,5626.71975,5738.697447,5957.945759,6373.249584,6319.770516,6313.036878,6603.212269,6698.684962,6125.72662,6038.529835,6236.289411,6073.453701,6794.293215,6952.443584,
Iraq,IRQ,1465.970498,1493.869573,1499.403908,1515.444706,1703.451895,1855.131281,2104.572259,2076.86041,2355.758758,2761.824775,3345.991026,3229.187555,3250.201851,2752.22021,2644.456028,2619.882062,2680.647101,2867.491893,2805.6368,2656.945491,4091.028576,1432.172037,1845.984502,2335.044633,2352.537108,2329.681165,2507.562756,2947.025909,3853.010892,4393.813022,4323.726235,4293.559457,3881.26014,2524.381112,3792.541798,3869.953424,4181.400818,4168.667044,4436.25207,4493.184126,4657.280426,4848.442399,5322.385307,5508.043579,5344.331964,5298.103912,5930.948815,5637.905271,5477.696148
Ireland,IRL,12745.35551,13034.22237,13675.35715,14093.16998,14452.15188,15020.4746,15001.86442,16015.34734,16924.48951,17213.71431,17540.75305,17913.02015,18149.655,17977.41346,18644.31802,19188.86902,19097.99751,19986.4823,21119.39166,22435.98295,24314.99803,24642.10748,25292.80883,25844.34146,27224.37013,29694.647,31644.88605,34745.17632,37373.12843,40835.69218,44101.10739,45695.58841,47591.89343,48236.96272,50546.49105,52276.24433,53466.06622,54708.07058,51202.35932,48110.5515,48715.17686,48669.7857,48573.37725,48971.36968,52774.50118,65432.73444,67077.74361,71755.96702,76880.8077
Isle of Man,IMN,,,,,,,,,,,,,,,18519.20207,18460.51449,21677.23265,23366.25733,25570.61379,26792.0463,27504.43515,27696.09555,27787.99825,28432.23916,29474.42605,30535.92209,32554.9273,34883.38842,39018.39142,43743.71838,45515.9627,47492.6226,49885.1249,52661.16576,54956.45947,57629.98577,61319.18809,64993.87241,67152.22093,67857.09627,69766.52119,71137.54128,73720.51051,77548.91413,81902.30986,81412.87549,87381.78686,90190.75205,
Israel,ISR,13965.06734,15014.7674,16415.97603,16645.8065,17204.22509,17361.1297,17032.59248,16827.88608,17392.03207,18003.31836,17869.81582,18452.89927,18486.69998,18763.23662,18692.44442,19107.07996,19602.0632,20665.10696,20916.97102,20683.31139,21519.96775,21828.86111,22723.68709,23038.56816,24117.22436,25032.73034,25613.55698,25963.25037,26370.20033,26507.85316,27741.27509,27127.22173,26582.37798,26360.08978,26982.30625,27547.82542,28571.13326,29688.67136,30039.83706,29601.42505,30693.59308,31572.90343,31695.00643,32399.46518,32977.96087,33071.41213,33720.7645,34243.0126,34745.76662
Italy,ITA,17671.33697,17908.8893,18464.68984,19646.76345,20592.16842,20041.70189,21362.91496,21817.05367,22443.84375,23712.64451,24475.52062,24652.53552,24736.16307,25016.29794,25817.51568,26532.24299,27289.57056,28157.76922,29324.63903,30295.53736,30871.2858,31324.53049,31564.41613,31276.10621,31942.35467,32863.95623,33270.91993,33861.92832,34465.1191,35019.53698,36329.24894,37017.36996,37056.14917,36942.93938,37227.14794,37347.63593,37902.30709,38272.2041,37653.748,35503.15103,36000.52012,36192.86638,35019.47189,33978.55177,33666.69191,33961.43619,34454.51392,35098.37047,35431.85655
Jamaica,JAM,4590.035927,4632.146917,5379.257078,5001.79045,4715.136884,4634.169893,4266.412102,4104.732281,4053.677346,3960.162555,3681.97615,3720.543925,3734.405485,3742.576926,3629.52551,3478.727164,3510.173766,3758.271708,3884.711774,4139.030818,4283.588406,4455.071495,4502.1144,4879.42714,4898.698388,4965.001602,4911.04128,4807.535005,4650.384344,4656.620622,4658.563132,4685.913004,4747.302486,4891.216378,4927.631055,4944.478729,5061.218899,5108.063956,5041.741154,4799.014355,4704.054455,4759.25696,4703.086406,4699.266324,4704.725955,4722.046521,4761.940167,4785.653547,4855.262071
Japan,JPN,18699.74296,19328.00904,20662.70465,22138.4314,21453.70654,21765.66916,22464.08621,23225.43571,24229.62294,25343.98368,25854.57502,26744.55612,27443.60965,28217.49821,29301.36585,30646.87862,31473.99843,32801.20619,34877.65523,36422.60701,38074.46354,39253.64184,39488.39343,39187.03454,39441.58676,40368.71228,41514.89779,41861.75344,41277.06676,41097.9596,42169.73328,42239.18493,42190.80487,42744.01128,43671.67997,44393.62638,44995.49449,45687.27381,45165.78792,42724.76037,44507.67639,44538.72619,45276.87434,46249.20959,46484.15527,47102.58088,47444.14356,48438.83458,48919.79894
Jordan,JOR,,,,,,1683.884393,2036.770318,2113.437767,2490.406079,2640.625867,3043.706138,3074.666527,3174.652173,3107.087409,3238.51107,3216.909356,3310.96824,3280.112732,3096.024579,2567.002852,2470.928905,2385.793061,2676.522972,2651.245318,2651.668532,2706.192214,2678.617185,2701.196584,2728.366209,2772.165598,2838.665055,2933.902202,3045.14804,3103.842787,3281.463581,3434.68121,3572.679176,3701.82188,3787.195499,3799.441101,3690.113268,3587.183047,3487.613617,3405.472039,3353.623382,3305.422815,3271.0882,3262.517602,3266.746985
Kazakhstan,KAZ,,,,,,,,,,,,,,,,,,,,,5890.276043,5209.6816,4936.991251,4512.620204,4001.669281,3738.469473,3814.499327,3941.124848,3933.557768,4078.426793,4491.591823,5106.634167,5606.852997,6107.709259,6647.69213,7227.982949,7917.195342,8523.766205,8698.423654,8573.708294,9070.488253,9603.244655,9923.422208,10368.4993,10646.03446,10617.47466,10582.70087,10867.73874,11165.54436
Kenya,KEN,598.4574262,705.4622225,796.5255334,813.0538873,815.2769469,792.2647157,779.4538397,821.5179984,845.5836602,875.8534795,889.9371152,888.5201724,867.7109466,845.9021962,828.6221529,832.4873907,859.9864065,878.6818848,900.6872389,910.8061817,917.408012,900.3525058,864.7870015,840.9411342,837.003709,848.1478134,857.9481761,837.8106557,841.4944442,837.4118776,819.6154251,827.7052299,809.9616279,811.4265584,829.952875,855.22504,885.8096325,920.6492166,897.6019306,902.1245459,951.6879611,982.9808376,1000.829217,1032.277327,1060.095016,1093.13417,1129.713196,1157.052488,1202.133023
Kiribati,KIR,2393.937037,2301.809204,2540.746512,3027.67127,4336.133891,4503.145433,3249.968818,3054.184765,3040.798658,2649.754168,2181.001998,2080.727447,2194.411886,2147.024561,2214.643675,2021.310904,1958.12091,1732.526298,1841.071965,1734.891451,1683.057662,1653.549567,1644.09309,1637.581928,1645.088453,1622.800609,1625.625264,1626.254739,1703.806008,1648.963798,1722.462418,1668.408016,1702.720193,1706.968066,1648.280872,1695.683825,1658.595077,1654.055927,1582.829725,1561.247621,1516.811869,1514.497921,1561.400298,1604.28497,1571.230363,1710.65641,1772.932796,1753.2956,1762.305861
"Korea, Dem. People’s Rep.",PRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,1815.017753,1965.638733,2067.052048,2331.942994,2509.219499,2661.389111,2962.752815,3275.050153,3573.221447,3823.002183,3699.84991,3904.128014,4161.983273,4644.143746,5066.222107,5405.354276,5952.549012,6629.041522,7345.926422,7784.941355,8464.93705,9249.388792,9719.062004,10279.54728,11113.5131,12055.23129,12847.771,13481.62617,12652.35349,13983.41283,15104.52152,15667.37846,16734.84566,17136.66157,17905.22579,18568.36281,19427.18984,20385.32004,20803.50054,20843.1348,22086.95292,22724.70557,23123.76136,23685.40671,24323.57284,24870.7709,25484.03759,26152.03077,26761.94138
